17.2	0.0298935
17.3	0.0303934
17.4	0.0308983
17.5	0.0314082
17.6	0.0319233
17.7	0.0324436
17.8	0.0329691
17.9	0.0335
18	0.0340363
18.1	0.034578
18.2	0.0351254
18.3	0.0356784
18.4	0.0362371
18.5	0.0368016
18.6	0.037372
18.7	0.0379484
18.8	0.0385308
18.9	0.0391193
19	0.039714
19.1	0.040315
19.2	0.0409224
19.3	0.0415362
19.4	0.0421565
19.5	0.0427834
19.6	0.0434171
19.7	0.0440575
19.8	0.0447048
19.9	0.045359
20	0.0461517
20.1	0.0468703
20.2	0.0476067
20.3	0.0483518
20.4	0.0491056
20.5	0.0498683
20.6	0.0506399
20.7	0.0514205
20.8	0.0522103
20.9	0.0530093
21	0.0538177
21.1	0.0546355
21.2	0.055463
21.3	0.0563001
21.4	0.057147
21.5	0.0580038
21.6	0.0588706
21.7	0.0597475
21.8	0.0606347
21.9	0.0615322
22	0.0624402
22.1	0.0633588
22.2	0.0642881
22.3	0.0652283
22.4	0.0661794
22.5	0.0671415
22.6	0.0681149
22.7	0.0690995
22.8	0.0700956
22.9	0.0711033
23	0.0721227
23.1	0.0731538
23.2	0.074197
23.3	0.0752522
23.4	0.0763196
23.5	0.0773993
23.6	0.0784915
23.7	0.0795963
23.8	0.0807139
23.9	0.0818443
24	0.0829877
24.1	0.0841443
24.2	0.0853141
24.3	0.0864974
24.4	0.0876942
24.5	0.0889048
24.6	0.0901292
24.7	0.0913675
24.8	0.09262
24.9	0.0938868
25	0.095168
25.1	0.0964637
25.2	0.0977741
25.3	0.0990994
25.4	0.10044
25.5	0.101795
25.6	0.103166
25.7	0.104552
25.8	0.105954
25.9	0.107371
26	0.108805
26.1	0.110254
26.2	0.11172
26.3	0.113202
26.4	0.114701
26.5	0.116216
26.6	0.117748
26.7	0.119297
26.8	0.120863
26.9	0.122446
27	0.124047
27.1	0.125665
27.2	0.127301
27.3	0.128955
27.4	0.130627
27.5	0.132318
27.6	0.134026
27.7	0.135753
27.8	0.137499
27.9	0.139264
28	0.141047
28.1	0.14285
28.2	0.144672
28.3	0.146514
28.4	0.148375
28.5	0.150255
28.6	0.152156
28.7	0.154077
28.8	0.156018
28.9	0.157979
29	0.159961
29.1	0.161963
29.2	0.163986
29.3	0.166031
29.4	0.168096
29.5	0.170182
29.6	0.17229
29.7	0.17442
29.8	0.176571
29.9	0.178744
30	0.180939
30.1	0.183125
30.2	0.185329
30.3	0.187551
30.4	0.189794
30.5	0.192057
30.6	0.194341
30.7	0.196647
30.8	0.198973
30.9	0.201321
31	0.20369
31.1	0.206082
31.2	0.208495
31.3	0.21093
31.4	0.213388
31.5	0.215868
31.6	0.21837
31.7	0.220895
31.8	0.223442
31.9	0.226013
32	0.228607
32.1	0.231223
32.2	0.233908
32.3	0.236691
32.4	0.239497
32.5	0.242327
32.6	0.245183
32.7	0.248066
32.8	0.250976
32.9	0.253914
33	0.256879
33.1	0.259872
33.2	0.262893
33.3	0.265942
33.4	0.269019
33.5	0.272123
33.6	0.275257
33.7	0.278418
33.8	0.281608
33.9	0.284827
34	0.288075
34.1	0.291351
34.2	0.294656
34.3	0.29799
34.4	0.301353
34.5	0.304745
34.6	0.308166
34.7	0.311617
34.8	0.315097
34.9	0.318607
35	0.322146
35.1	0.325714
35.2	0.329313
35.3	0.332941
35.4	0.336599
35.5	0.340286
35.6	0.344004
35.7	0.347751
35.8	0.351529
35.9	0.355336
36	0.359173
36.1	0.363041
36.2	0.366939
36.3	0.370866
36.4	0.374824
36.5	0.378812
36.6	0.382831
36.7	0.386879
36.8	0.390958
36.9	0.395067
37	0.399206
37.1	0.403375
37.2	0.407575
37.3	0.411805
37.4	0.416065
37.5	0.420357
37.6	0.424678
37.7	0.429031
37.8	0.433414
37.9	0.437829
38	0.442274
38.1	0.446751
38.2	0.451259
38.3	0.455798
38.4	0.460369
38.5	0.464971
38.6	0.469605
38.7	0.474271
38.8	0.478969
38.9	0.483699
39	0.48846
39.1	0.493254
39.2	0.49808
39.3	0.502939
39.4	0.50783
39.5	0.512754
39.6	0.51771
39.7	0.5227
39.8	0.527722
39.9	0.532777
40	0.537865
40.1	0.542987
40.2	0.548142
40.3	0.55333
40.4	0.558552
40.5	0.563807
40.6	0.569097
40.7	0.57442
40.8	0.579777
40.9	0.585169
41	0.590594
41.1	0.596054
41.2	0.601549
41.3	0.607078
41.4	0.612641
41.5	0.61824
41.6	0.623873
41.7	0.629542
41.8	0.635245
41.9	0.640984
42	0.646759
42.1	0.652569
42.2	0.658414
42.3	0.664296
42.4	0.670213
42.5	0.676166
42.6	0.682155
42.7	0.688181
42.8	0.694243
42.9	0.700342
43	0.706477
43.1	0.712649
43.2	0.718858
43.3	0.725104
43.4	0.731387
43.5	0.737708
43.6	0.744066
43.7	0.750462
43.8	0.756895
43.9	0.763366
44	0.769876
44.1	0.776423
44.2	0.783009
44.3	0.789633
44.4	0.796296
44.5	0.802997
44.6	0.809737
44.7	0.816517
44.8	0.823335
44.9	0.830193
45	0.83709
45.1	0.844027
45.2	0.851004
45.3	0.85802
45.4	0.865077
45.5	0.872173
45.6	0.879311
45.7	0.886488
45.8	0.893707
45.9	0.900966
46	0.908266
46.1	0.915607
46.2	0.92299
46.3	0.930414
46.4	0.93788
46.5	0.945387
46.6	0.952937
46.7	0.960529
46.8	0.968163
46.9	0.975839
47	0.983558
47.1	0.99132
47.2	0.999125
47.3	1.00697
47.4	1.01457
47.5	1.02191
47.6	1.0293
47.7	1.03672
47.8	1.0442
47.9	1.05171
48	1.05928
48.1	1.06688
48.2	1.07453
48.3	1.08223
48.4	1.08997
48.5	1.09776
48.6	1.10559
48.7	1.11347
48.8	1.1214
48.9	1.12937
49	1.13739
49.1	1.14546
49.2	1.15358
49.3	1.16174
49.4	1.16995
49.5	1.17821
49.6	1.18652
49.7	1.19488
49.8	1.20329
49.9	1.21174
50	1.22025
50.1	1.22881
50.2	1.23741
50.3	1.24607
50.4	1.25478
50.5	1.26354
50.6	1.27236
50.7	1.28122
50.8	1.29014
50.9	1.29911
51	1.30813
51.1	1.31721
51.2	1.32634
51.3	1.33552
51.4	1.34476
51.5	1.35337
51.6	1.36193
51.7	1.37055
51.8	1.37922
51.9	1.38795
52	1.39673
52.1	1.40557
52.2	1.41446
52.3	1.42341
52.4	1.43241
52.5	1.44148
52.6	1.4506
52.7	1.45977
52.8	1.46901
52.9	1.47831
53	1.48766
53.1	1.49707
53.2	1.50655
53.3	1.51608
53.4	1.52568
53.5	1.53534
53.6	1.54506
53.7	1.55484
53.8	1.56468
53.9	1.57459
54	1.58456
54.1	1.5946
54.2	1.6047
54.3	1.61487
54.4	1.6251
54.5	1.6354
54.6	1.64576
54.7	1.6562
54.8	1.6667
54.9	1.67727
55	1.68791
55.1	1.69861
55.2	1.70939
55.3	1.72024
55.4	1.73116
55.5	1.74215
55.6	1.75322
55.7	1.76435
55.8	1.77557
55.9	1.78685
56	1.79821
56.1	1.80964
56.2	1.82115
56.3	1.83274
56.4	1.8444
56.5	1.85615
56.6	1.86797
56.7	1.87986
56.8	1.89184
56.9	1.9039
57	1.91604
57.1	1.92826
57.2	1.94056
57.3	1.95295
57.4	1.96542
57.5	1.97797
57.6	1.99061
57.7	2.00333
57.8	2.01614
57.9	2.02903
58	2.04202
58.1	2.05509
58.2	2.06825
58.3	2.0815
58.4	2.09484
58.5	2.10827
58.6	2.1218
58.7	2.13542
58.8	2.14913
58.9	2.16293
59	2.17683
59.1	2.19082
59.2	2.20492
59.3	2.2191
59.4	2.23339
59.5	2.24778
59.6	2.26226
59.7	2.27685
59.8	2.29154
59.9	2.30633
60	2.32122
60.1	2.33622
60.2	2.35132
60.3	2.36653
60.4	2.38184
60.5	2.39726
60.6	2.41279
60.7	2.42843
60.8	2.44418
60.9	2.46004
61	2.47602
61.1	2.4921
61.2	2.5083
61.3	2.52462
61.4	2.54105
61.5	2.55759
61.6	2.57426
61.7	2.59104
61.8	2.60795
61.9	2.62497
62	2.64212
62.1	2.65939
62.2	2.67678
62.3	2.6943
62.4	2.71194
62.5	2.72972
62.6	2.74762
62.7	2.76565
62.8	2.78381
62.9	2.8021
63	2.82052
63.1	2.83908
63.2	2.85777
63.3	2.8766
63.4	2.89557
63.5	2.91467
63.6	2.93392
63.7	2.9533
63.8	2.97283
63.9	2.9925
64	3.01232
64.1	3.03228
64.2	3.05239
64.3	3.07265
64.4	3.09306
64.5	3.11361
64.6	3.13432
64.7	3.15519
64.8	3.17621
64.9	3.19738
65	3.21872
65.1	3.24021
65.2	3.26186
65.3	3.28368
65.4	3.30566
65.5	3.3278
65.6	3.35011
65.7	3.37259
65.8	3.39523
65.9	3.41805
66	3.44104
66.1	3.46421
66.2	3.48754
66.3	3.51106
66.4	3.53475
66.5	3.55863
66.6	3.58268
66.7	3.60692
66.8	3.63135
66.9	3.65596
67	3.68076
67.1	3.70575
67.2	3.73093
67.3	3.7563
67.4	3.78187
67.5	3.80764
67.6	3.8336
67.7	3.85977
67.8	3.88613
67.9	3.91271
68	3.93948
68.1	3.96647
68.2	3.99366
68.3	4.02107
68.4	4.04869
68.5	4.07653
68.6	4.10458
68.7	4.13285
68.8	4.16135
68.9	4.19006
69	4.21901
69.1	4.24818
69.2	4.27758
69.3	4.30721
69.4	4.33708
69.5	4.36718
69.6	4.39752
69.7	4.4281
69.8	4.45892
69.9	4.48999
70	4.52131
